x,y,z,type
18.559756284593398,-147.35504145163526,0.0,macrophage
6.75173931785314,50.7854261757534,0.0,macrophage
-29.95111627174711,-115.84923479349922,0.0,macrophage
-8.431820109571284,134.33033655180623,0.0,macrophage
-109.15245633213034,1.9014219939564552,0.0,macrophage
200.7453431535952,106.84207789343964,0.0,macrophage
1.7174078861393793,-202.86550547354142,0.0,macrophage
-138.09352631665874,-153.18758826874617,0.0,macrophage
-174.36103448483985,-106.89294054873784,0.0,macrophage
-144.22405751929554,-13.26920940299061,0.0,macrophage
100.80534701955978,111.56294893606909,0.0,macrophage
-8.615513977499912,135.90555805422812,0.0,macrophage
152.34237578176683,226.573518652791,0.0,macrophage
-141.38478984748545,181.0255213458399,0.0,macrophage
-43.31371004115978,145.6019037691121,0.0,macrophage
224.7790906391282,-38.01742190384509,0.0,macrophage
172.2719518452536,20.12897439785605,0.0,macrophage
-254.75162209215793,6.093247918211396,0.0,macrophage
93.11100339953518,-97.76258129684005,0.0,macrophage
-38.94227255439953,-86.5106128535258,0.0,macrophage
-72.36212220409382,209.65639498237948,0.0,macrophage
188.3405888200995,-5.189976923448088,0.0,macrophage
260.0660662748628,-68.700609365335,0.0,macrophage
200.67793865043336,18.37542166156794,0.0,macrophage
-96.16377144467423,105.05621998874108,0.0,macrophage
57.89591272792522,265.0517478775364,0.0,macrophage
106.922852849765,107.92186793306473,0.0,macrophage
41.94933739206538,171.64330623978566,0.0,macrophage
-119.9652526877463,56.41135864944347,0.0,macrophage
114.64690137267914,-192.59875085712176,0.0,macrophage
266.238357865425,33.671173665409064,0.0,macrophage
156.0959469007579,155.74221453054736,0.0,macrophage
-27.06883295889267,211.76380325284987,0.0,macrophage
-58.02612186371993,213.7956305851327,0.0,macrophage
13.210796528746066,-115.89805419406756,0.0,macrophage
-192.83419766452417,-175.28079272267385,0.0,macrophage
7.537035292007557,-133.45271925025483,0.0,macrophage
-23.902908466907167,-42.493828144159934,0.0,macrophage
-92.50187586733216,9.050676526494922,0.0,macrophage
-163.3962978580234,-98.37715481143995,0.0,macrophage
143.6501650423613,-160.26400983530218,0.0,macrophage
71.21580085169771,-132.95985280948852,0.0,macrophage
249.89764349086738,-91.56412894929296,0.0,macrophage
-53.991488692925024,47.55623518311179,0.0,macrophage
76.22745758651112,131.9828127394322,0.0,macrophage
176.90308949301988,190.5382544345704,0.0,macrophage
45.89799322499949,79.34671658190257,0.0,macrophage
35.19637675504752,233.0789805853971,0.0,macrophage
-92.24198041734809,127.98701466941218,0.0,macrophage
22.921465898858532,64.71221713565218,0.0,macrophage
-93.89995318523155,212.66107643431002,0.0,macrophage
-103.46242723379697,-157.6912870210064,0.0,macrophage
23.495616057502126,55.28936271025285,0.0,macrophage
88.56239297408513,-63.18630303527569,0.0,macrophage
197.1481491569657,165.3968148756004,0.0,macrophage
14.166824543434641,-34.68952021173246,0.0,macrophage
115.16300634087322,48.46761994349904,0.0,macrophage
157.83573554317334,-114.91726988520205,0.0,macrophage
-268.4207834728859,52.323092931200534,0.0,macrophage
-13.474525865417931,-207.13522635557322,0.0,macrophage
-239.90109462627913,-17.12262751124546,0.0,macrophage
181.59956866332817,135.72505577005532,0.0,macrophage
21.46464972395023,-222.98812763091226,0.0,macrophage
-146.44457778112218,-180.2171083544156,0.0,macrophage
-178.929286156159,-143.54748764348827,0.0,macrophage
-91.8934680261528,111.97081841035065,0.0,macrophage
104.41899673729355,-40.727556414313455,0.0,macrophage
-188.8198838166671,10.057401970308176,0.0,macrophage
-124.34316493899702,84.62691126463763,0.0,macrophage
-205.81297297099317,-181.16064047330298,0.0,macrophage
170.55556839828822,113.58786758661292,0.0,macrophage
122.61828619762926,-222.2387568670155,0.0,macrophage
-140.00839959543666,-85.78940041683914,0.0,macrophage
72.81346449745055,257.25427929376593,0.0,macrophage
195.71779395793806,171.5947860239998,0.0,macrophage
25.730428136727514,-175.02776998231425,0.0,macrophage
71.04583717656482,-21.02349009883033,0.0,macrophage
44.60039354051911,-87.45527993311994,0.0,macrophage
-262.3342935065179,-275.3204932694415,0.0,PD-1lo_CD4_Tcell
304.04529558629616,-150.41531786615974,0.0,PD-1lo_CD4_Tcell
-295.89968062548473,180.93118794029667,0.0,PD-1lo_CD4_Tcell
-326.12650255854686,241.99407062951457,0.0,PD-1lo_CD4_Tcell
472.9750953234275,70.22052200490653,0.0,PD-1lo_CD4_Tcell
53.486531523040746,-426.5688226109836,0.0,PD-1lo_CD4_Tcell
-124.50816356167854,-472.5741704516822,0.0,PD-1lo_CD4_Tcell
113.49067245360378,-292.0370838171864,0.0,PD-1lo_CD4_Tcell
-163.57628686805813,-292.92472733836445,0.0,PD-1lo_CD4_Tcell
-359.7354511593766,-340.14632184104926,0.0,PD-1lo_CD4_Tcell
179.00968740207088,-393.6663333107162,0.0,PD-1lo_CD4_Tcell
270.5577121999903,261.05299806541416,0.0,PD-1lo_CD4_Tcell
346.8143947960832,-114.3840491678278,0.0,PD-1lo_CD4_Tcell
-269.1110876415476,-209.89293245454505,0.0,PD-1lo_CD4_Tcell
470.25773945295845,-76.72547917726719,0.0,PD-1lo_CD4_Tcell
-51.821045221151905,371.16703503567567,0.0,PD-1lo_CD4_Tcell
-496.5996296701307,-19.379489216809734,0.0,PD-1lo_CD4_Tcell
244.37693631599277,239.11851308735865,0.0,PD-1lo_CD4_Tcell
-79.33058978243048,-381.00830835676294,0.0,PD-1lo_CD4_Tcell
11.888397621498902,-408.10737719680424,0.0,PD-1lo_CD4_Tcell
397.65963483999474,171.6959859020644,0.0,PD-1lo_CD4_Tcell
-431.0215610093624,-117.94638882716258,0.0,PD-1lo_CD4_Tcell
278.9712036935481,301.6801024595993,0.0,PD-1lo_CD4_Tcell
264.4199860982071,-333.43263202252047,0.0,PD-1lo_CD4_Tcell
-146.71678537186583,341.20535464335546,0.0,PD-1lo_CD4_Tcell
396.0950342680485,-274.8827695351508,0.0,PD-1lo_CD4_Tcell
453.7274429631536,145.48638635974783,0.0,PD-1lo_CD4_Tcell
46.50354830985026,-467.3335321436871,0.0,PD-1lo_CD4_Tcell
333.7213740082626,-297.4742289407934,0.0,PD-1lo_CD4_Tcell
-8.658469281080395,-356.04279941373494,0.0,PD-1lo_CD4_Tcell
-37.6631685268616,-371.5295326405589,0.0,PD-1lo_CD4_Tcell
-157.98421894972083,273.9428314914185,0.0,PD-1lo_CD4_Tcell
350.7669338336635,-313.7492202933588,0.0,PD-1lo_CD4_Tcell
-60.439873273587196,-396.55839731900994,0.0,PD-1lo_CD4_Tcell
269.9936277847188,417.0202381260949,0.0,PD-1lo_CD4_Tcell
-200.07300521211425,-403.8129290718176,0.0,PD-1lo_CD4_Tcell
74.95143764105622,313.0689794104115,0.0,PD-1lo_CD4_Tcell
-296.1418757697878,283.8172237443906,0.0,PD-1lo_CD4_Tcell
276.80492172906105,-296.033464955901,0.0,PD-1lo_CD4_Tcell
-292.4519253689891,-256.4477518244767,0.0,PD-1lo_CD4_Tcell
-17.432927061606055,351.428398305005,0.0,PD-1lo_CD4_Tcell
-347.4861090006818,-111.31243282386414,0.0,PD-1lo_CD4_Tcell
408.1617067896072,-135.09315692634985,0.0,PD-1lo_CD4_Tcell
368.5220572241141,22.40128574513684,0.0,PD-1lo_CD4_Tcell
-332.00049121297997,355.9002434378239,0.0,PD-1lo_CD4_Tcell
-118.79378631620807,-345.5526987568989,0.0,PD-1lo_CD4_Tcell
-286.8442376322847,-398.5491712741376,0.0,PD-1lo_CD4_Tcell
401.0573518271132,28.4944812545603,0.0,PD-1lo_CD4_Tcell
280.5124889929464,340.07662243493445,0.0,PD-1lo_CD4_Tcell
451.746906687467,-28.864095694127514,0.0,PD-1lo_CD4_Tcell
8.343331465988316,453.40793496030517,0.0,PD-1lo_CD4_Tcell
-33.42106887298544,377.0967366941941,0.0,PD-1lo_CD4_Tcell
-164.17926340013244,387.0136013433106,0.0,PD-1lo_CD4_Tcell
-157.84195704137124,423.5639095971245,0.0,PD-1lo_CD4_Tcell
-290.88088253349866,-145.22832256128027,0.0,PD-1lo_CD4_Tcell
393.38218356302804,-255.3918063180859,0.0,PD-1lo_CD4_Tcell
403.1517908833989,-235.1548138211698,0.0,PD-1lo_CD4_Tcell
378.843767381427,-142.1161656438749,0.0,PD-1lo_CD4_Tcell
8.680342766085237,351.939183465068,0.0,PD-1lo_CD4_Tcell
-335.7075553735346,-213.6772026684793,0.0,PD-1lo_CD4_Tcell
80.39656816016107,-463.0000280871937,0.0,PD-1lo_CD4_Tcell
274.81251429683425,-263.15068769996265,0.0,PD-1lo_CD4_Tcell
-431.775880068294,-61.967825387332475,0.0,PD-1lo_CD4_Tcell
-215.06289705473637,-252.5651501440671,0.0,PD-1lo_CD4_Tcell
249.98395968389744,404.9466997802064,0.0,PD-1lo_CD4_Tcell
383.3787497953382,-252.67774150082832,0.0,PD-1lo_CD4_Tcell
69.74068094175156,-453.3767638674351,0.0,PD-1lo_CD4_Tcell
-93.05020986335285,420.08489510722535,0.0,PD-1lo_CD4_Tcell
-402.73078572717714,-150.69146040611628,0.0,PD-1lo_CD4_Tcell
27.349547036003983,-454.6378241913596,0.0,PD-1lo_CD4_Tcell
-441.9649385073496,35.733478354287946,0.0,PD-1lo_CD4_Tcell
-270.56120961416565,-252.85279948386926,0.0,PD-1lo_CD4_Tcell
-410.9871346098937,151.18981190598794,0.0,PD-1lo_CD4_Tcell
101.15009252933714,428.4587994204815,0.0,PD-1lo_CD4_Tcell
480.6194234636117,-84.27734122867479,0.0,PD-1lo_CD4_Tcell
-127.67917516669644,391.19690500792495,0.0,PD-1lo_CD4_Tcell
337.0795765923557,5.876283626698517,0.0,PD-1lo_CD4_Tcell
-280.8614087727505,382.1628688037977,0.0,PD-1lo_CD4_Tcell
281.63110478955787,-342.4831754382623,0.0,PD-1lo_CD4_Tcell
-152.91598507792648,-355.5738981636501,0.0,PD-1lo_CD4_Tcell
332.8804848387351,27.68650742749151,0.0,PD-1lo_CD4_Tcell
-475.84714458045664,130.92677166120643,0.0,PD-1lo_CD4_Tcell
-104.54699074713099,331.4696304531033,0.0,PD-1lo_CD4_Tcell
209.77524402301148,-306.99846006348656,0.0,PD-1lo_CD4_Tcell
38.7066115309208,322.8370813330704,0.0,PD-1lo_CD4_Tcell
363.28646411512045,-333.7187448806428,0.0,PD-1lo_CD4_Tcell
312.539135333654,-59.304110342849285,0.0,PD-1lo_CD4_Tcell
163.22549375180043,383.1718794056117,0.0,PD-1lo_CD4_Tcell
300.5912949192844,292.33325324329513,0.0,PD-1lo_CD4_Tcell
-284.2107737084857,-277.175333756656,0.0,PD-1lo_CD4_Tcell
-278.10769800276324,-142.87006424561713,0.0,PD-1lo_CD4_Tcell
-323.3292113626093,284.78329681703207,0.0,PD-1lo_CD4_Tcell
452.7795796923272,-40.90045146339928,0.0,PD-1lo_CD4_Tcell
-313.3517435586047,213.66233004771073,0.0,PD-1lo_CD4_Tcell
7.291417192591408,-334.92974906752227,0.0,PD-1lo_CD4_Tcell
-356.17124253507995,-259.00477693996714,0.0,PD-1lo_CD4_Tcell
-413.9096817867528,-66.75726511401898,0.0,PD-1lo_CD4_Tcell
328.44467507452373,-15.300723130407297,0.0,PD-1lo_CD4_Tcell
-156.6988598533151,321.0317684694825,0.0,PD-1lo_CD4_Tcell
493.6618949976115,-29.466917308101912,0.0,PD-1lo_CD4_Tcell
429.6565094963824,26.845014900247683,0.0,PD-1lo_CD4_Tcell
-287.5317253986013,-256.89923327883366,0.0,PD-1lo_CD4_Tcell
-337.4553902067505,288.6627665044241,0.0,PD-1hi_CD137lo_CD8_Tcell
34.507170390666595,-403.70808999559483,0.0,PD-1hi_CD137lo_CD8_Tcell
-253.46967771567657,-409.30811068367143,0.0,PD-1hi_CD137lo_CD8_Tcell
3.779557131616629,416.0671836601765,0.0,PD-1lo_CD137lo_CD8_Tcell
-471.33180942417835,83.7723138605974,0.0,PD-1lo_CD137lo_CD8_Tcell
-483.06797437270393,41.63271802929464,0.0,PD-1lo_CD137lo_CD8_Tcell
-305.92067995552355,-225.71516347993307,0.0,PD-1lo_CD137lo_CD8_Tcell
79.77436080227551,-296.94712435674785,0.0,PD-1lo_CD137lo_CD8_Tcell
470.7650223590459,-86.04250774726562,0.0,PD-1lo_CD137lo_CD8_Tcell
-435.9936865022761,108.29080119108117,0.0,PD-1lo_CD137lo_CD8_Tcell
351.8577023058309,-16.22506394260431,0.0,PD-1lo_CD137lo_CD8_Tcell
-368.44872694569574,-176.20904570607536,0.0,PD-1lo_CD137lo_CD8_Tcell
-146.10791072298133,431.45053079233526,0.0,PD-1lo_CD137lo_CD8_Tcell
136.4855087073884,-421.7698754555346,0.0,PD-1lo_CD137lo_CD8_Tcell
35.55716544576257,-443.19718004419906,0.0,PD-1lo_CD137lo_CD8_Tcell
-220.230041254015,-356.5580353139453,0.0,PD-1lo_CD137lo_CD8_Tcell
-334.2381961701099,-341.943031977117,0.0,PD-1lo_CD137lo_CD8_Tcell
364.37525106443474,-255.03381715299292,0.0,PD-1lo_CD137lo_CD8_Tcell
424.1290712763157,-247.2367151384103,0.0,PD-1lo_CD137lo_CD8_Tcell
-221.9905182567205,-281.34499921767525,0.0,PD-1lo_CD137lo_CD8_Tcell
243.54828273240992,283.1801563829952,0.0,PD-1lo_CD137lo_CD8_Tcell
14.690492,-293.688589,0.0,myCAF
-93.134489,267.557363,0.0,myCAF
-304.811648,-8.978806,0.0,myCAF
303.434345,-32.948668,0.0,myCAF
235.310568,-166.117975,0.0,myCAF
-22.522642,-176.781904,0.0,myCAF
-122.262860,-277.655963,0.0,myCAF
-218.441023,161.187094,0.0,myCAF
-142.956426,-253.036729,0.0,myCAF
-10.808990,0.436395,0.0,myCAF
11.400899,297.846510,0.0,myCAF
125.313184,-132.655693,0.0,myCAF
153.074887,-31.659914,0.0,myCAF
-271.595888,92.093708,0.0,myCAF
208.054539,-93.415367,0.0,myCAF
-279.591630,-72.318237,0.0,myCAF
-250.414720,-189.709080,0.0,myCAF
-185.252983,163.527084,0.0,myCAF
-60.865985,235.036158,0.0,myCAF
-138.631609,-208.636647,0.0,myCAF
199.128604,-194.747120,0.0,myCAF
168.758463,-257.050184,0.0,myCAF
268.537477,-140.927468,0.0,myCAF
-43.097370,265.261450,0.0,myCAF
168.698093,-233.777102,0.0,myCAF
-255.814951,-161.897193,0.0,myCAF
276.884195,-159.222943,0.0,myCAF
247.690105,141.018085,0.0,myCAF
142.883834,-210.026897,0.0,myCAF
20.210552,107.638679,0.0,myCAF
233.195567,170.790306,0.0,myCAF
-60.859231,-30.465104,0.0,myCAF
-298.243293,-65.089002,0.0,myCAF
-200.166530,-157.978958,0.0,myCAF
193.228248,-23.773393,0.0,myCAF
124.637259,287.880456,0.0,myCAF
264.186145,-110.463259,0.0,myCAF
-43.120973,21.760457,0.0,myCAF
80.297601,171.529582,0.0,myCAF
220.179693,55.617272,0.0,myCAF
101.380315,-7.507788,0.0,myCAF
144.221737,-232.627937,0.0,myCAF
148.714800,268.209752,0.0,myCAF
-161.249391,246.109960,0.0,myCAF
-141.638685,236.380412,0.0,myCAF
-13.190590,67.121750,0.0,myCAF
181.213563,-62.800058,0.0,myCAF
-120.210554,-167.289643,0.0,myCAF
4.430018,11.681407,0.0,myCAF
-272.372120,-124.325314,0.0,myCAF
-233.467411,131.758573,0.0,myCAF
220.395155,127.492214,0.0,myCAF
271.640432,-22.544212,0.0,myCAF
-88.075877,-182.725703,0.0,myCAF
270.994236,4.014536,0.0,myCAF
-285.663157,-51.422343,0.0,myCAF
73.414680,67.995598,0.0,myCAF
180.776299,-183.860571,0.0,myCAF
-160.455047,48.835186,0.0,myCAF
183.434693,-217.916237,0.0,myCAF
-147.842501,211.619467,0.0,myCAF
-53.053466,294.047932,0.0,myCAF
-246.519212,-94.669675,0.0,myCAF
288.322473,-117.439402,0.0,myCAF
294.666559,79.626500,0.0,myCAF
-83.392288,-264.115755,0.0,myCAF
-60.700262,-251.842278,0.0,myCAF
-193.591541,-234.435139,0.0,myCAF
-189.772152,-46.101353,0.0,myCAF
128.699543,-14.688342,0.0,myCAF
-96.226420,178.955293,0.0,myCAF
-300.975492,49.601281,0.0,myCAF
70.759104,41.648772,0.0,myCAF
256.896994,103.877711,0.0,myCAF
-22.273178,17.545611,0.0,myCAF
-218.590229,73.241338,0.0,myCAF
-192.613863,-113.729790,0.0,myCAF
-132.434548,163.150616,0.0,myCAF
52.932880,-61.132350,0.0,myCAF
-88.431103,66.002677,0.0,myCAF
39.311796,115.936545,0.0,myCAF
189.052301,254.788780,0.0,myCAF
-134.746412,275.225333,0.0,myCAF
-225.912940,1.921145,0.0,myCAF
181.511906,-43.496993,0.0,myCAF
125.931596,-276.042852,0.0,myCAF
34.550717,-158.464367,0.0,myCAF
95.145028,-253.937206,0.0,myCAF
146.899108,38.339732,0.0,myCAF
97.913079,155.775133,0.0,myCAF
-68.690612,-102.570539,0.0,myCAF
-6.072128,-318.423717,0.0,myCAF
82.935066,293.042183,0.0,myCAF
-288.963210,32.428337,0.0,myCAF
-217.655190,183.381394,0.0,myCAF
-157.721794,-238.422158,0.0,myCAF
-6.382523,227.731203,0.0,myCAF
-101.216252,293.790819,0.0,myCAF
-125.234770,-240.325571,0.0,myCAF
-156.632510,-132.540609,0.0,myCAF
190.362514,57.952161,0.0,myCAF
164.567323,-152.073440,0.0,myCAF
-244.659506,51.166274,0.0,myCAF
247.967019,-142.705632,0.0,myCAF
105.847515,263.116690,0.0,myCAF
181.388035,-129.929547,0.0,myCAF
-155.783071,-269.216344,0.0,myCAF
55.403471,-296.547998,0.0,myCAF
133.767838,115.629029,0.0,myCAF
298.219923,-72.106801,0.0,myCAF
-31.644056,44.798555,0.0,myCAF
31.527942,-5.131000,0.0,myCAF
261.632585,124.155855,0.0,myCAF
-66.747336,-128.512143,0.0,myCAF
221.659021,216.668721,0.0,myCAF
-203.923449,239.555420,0.0,myCAF
102.747556,233.582337,0.0,myCAF
254.898883,191.585027,0.0,myCAF
-115.455311,262.753949,0.0,myCAF
-151.173102,83.373784,0.0,myCAF
46.403695,50.825962,0.0,myCAF
-75.934948,41.601747,0.0,myCAF
-13.602887,-237.096066,0.0,myCAF
291.350550,110.839914,0.0,myCAF
-177.509067,101.655576,0.0,myCAF
208.954693,-67.504226,0.0,myCAF
-90.518016,-221.278746,0.0,myCAF
22.352294,-200.836078,0.0,myCAF
144.395047,1.672302,0.0,myCAF
-193.432372,-203.204492,0.0,myCAF
16.695334,-262.995759,0.0,myCAF
139.930995,-76.952805,0.0,myCAF
-169.108778,-173.718041,0.0,myCAF
-197.582022,123.992851,0.0,myCAF
67.082135,-274.269090,0.0,myCAF
-119.844371,124.756377,0.0,myCAF
139.888358,211.710850,0.0,myCAF
-196.386226,181.131223,0.0,myCAF
-75.239056,-207.737156,0.0,myCAF
248.958220,40.308377,0.0,myCAF
-31.719625,-5.398057,0.0,myCAF
-13.396412,-264.758947,0.0,myCAF
-47.090303,-44.711480,0.0,myCAF
223.589576,-228.856851,0.0,myCAF
-278.381157,119.905428,0.0,myCAF
-54.748857,-206.894303,0.0,myCAF
49.798875,141.648887,0.0,myCAF
133.416680,78.514876,0.0,myCAF
-267.892669,-20.437860,0.0,myCAF
-183.652268,49.257724,0.0,myCAF
-250.942175,190.853939,0.0,myCAF
-294.261412,88.095139,0.0,myCAF
277.889654,135.785589,0.0,myCAF
-34.518712,-214.494286,0.0,myCAF
25.258674,-64.982901,0.0,myCAF
95.881399,53.875948,0.0,myCAF
179.952373,-100.060278,0.0,myCAF
-135.643802,8.522475,0.0,myCAF
78.968985,-82.944875,0.0,myCAF
-165.321793,-43.640550,0.0,myCAF
2.110774,273.939718,0.0,myCAF
-8.782737,-109.686285,0.0,myCAF
-142.946699,-227.162924,0.0,myCAF
48.572757,-123.248702,0.0,myCAF
8.349399,-88.087473,0.0,myCAF
43.904523,-279.449898,0.0,myCAF
206.075462,-148.126346,0.0,myCAF
103.356073,-146.510590,0.0,myCAF
116.854146,-241.609601,0.0,myCAF
75.604618,18.547375,0.0,myCAF
-174.806390,67.696827,0.0,myCAF
-77.195194,-143.790878,0.0,myCAF
123.251319,17.136292,0.0,myCAF
236.469795,105.066779,0.0,myCAF
-297.136861,-26.082096,0.0,myCAF
129.914045,230.497389,0.0,myCAF
80.545742,-39.365221,0.0,myCAF
127.146120,175.165843,0.0,myCAF
-3.857472,248.247536,0.0,myCAF
-31.130443,-285.577500,0.0,myCAF
48.148837,-21.768080,0.0,myCAF
51.566531,32.552361,0.0,myCAF
-166.033687,8.025316,0.0,myCAF
-74.704439,186.066643,0.0,myCAF
-288.541771,-94.652588,0.0,myCAF
45.385746,-313.079017,0.0,myCAF
-255.095456,72.519645,0.0,myCAF
223.467888,29.206488,0.0,myCAF
268.908662,58.820763,0.0,myCAF
-229.742431,-130.094945,0.0,myCAF
-69.718077,273.117838,0.0,myCAF
-125.088419,196.342406,0.0,myCAF
-133.869388,-58.970229,0.0,myCAF
-112.077303,226.961884,0.0,myCAF
-228.312011,-167.424158,0.0,myCAF
317.982607,2.023531,0.0,myCAF
-4.822011,-282.324643,0.0,myCAF
64.378626,116.858662,0.0,myCAF
-27.481374,276.643418,0.0,myCAF
-63.774376,-312.082765,0.0,myCAF
237.838305,-14.827993,0.0,myCAF
28.362472,-136.566356,0.0,myCAF
230.861894,-120.009397,0.0,myCAF
38.999888,284.291066,0.0,myCAF
124.198171,-100.460564,0.0,myCAF
157.717565,-56.843378,0.0,myCAF
94.613383,18.131257,0.0,myCAF
-0.117517,33.515109,0.0,myCAF
145.664979,-136.536195,0.0,myCAF
-61.237275,13.561763,0.0,myCAF
203.765205,208.462516,0.0,myCAF
-103.071452,-26.894026,0.0,myCAF
164.673025,65.017036,0.0,myCAF
267.752909,80.925826,0.0,myCAF
-85.656555,-33.787256,0.0,myCAF
-50.118902,-155.598395,0.0,myCAF
-9.361182,160.965467,0.0,myCAF
2.842015,-58.758850,0.0,myCAF
-64.108881,110.505917,0.0,myCAF
-229.758852,-64.320194,0.0,myCAF
178.304724,25.634324,0.0,myCAF
104.972220,282.313544,0.0,myCAF
190.413702,78.226966,0.0,myCAF
-137.211307,114.217152,0.0,myCAF
-169.255807,210.225315,0.0,myCAF
-244.355746,150.319196,0.0,myCAF
-106.293165,90.599618,0.0,myCAF
136.695345,133.916316,0.0,myCAF
164.858365,-171.920654,0.0,myCAF
197.188988,109.133447,0.0,myCAF
-97.981364,-131.351823,0.0,myCAF
-215.017249,-216.459937,0.0,myCAF
143.000501,188.930571,0.0,myCAF
117.528153,-63.778018,0.0,myCAF
23.422393,154.407692,0.0,myCAF
-291.792125,69.280271,0.0,myCAF
193.855228,228.418393,0.0,myCAF
63.637217,-189.411847,0.0,myCAF
317.579933,39.126176,0.0,myCAF
-81.844671,-68.994615,0.0,myCAF
2.368061,184.623251,0.0,myCAF
-118.555431,-7.647694,0.0,myCAF
-207.839548,38.114836,0.0,myCAF
239.844195,-211.344841,0.0,myCAF
53.979667,-173.248342,0.0,myCAF
-173.092230,-110.160462,0.0,myCAF
-67.138450,312.228660,0.0,myCAF
-129.941062,-135.964737,0.0,myCAF
-168.625107,125.126751,0.0,myCAF
-21.549239,-85.646484,0.0,myCAF
45.877951,-260.022204,0.0,iCAF
-150.953373,-24.203864,0.0,iCAF
-180.317821,226.603839,0.0,iCAF
-62.265806,-173.488469,0.0,iCAF
299.947942,-13.919236,0.0,iCAF
223.244987,-50.438354,0.0,iCAF
-40.186075,-98.845429,0.0,iCAF
284.405837,18.765122,0.0,iCAF
30.950328,34.782058,0.0,iCAF
207.986612,-120.795944,0.0,iCAF
263.760489,160.029842,0.0,iCAF
177.860503,132.332282,0.0,iCAF
-131.655205,-34.687012,0.0,iCAF
76.537026,-102.366757,0.0,iCAF
-23.243879,237.504738,0.0,iCAF
117.619679,98.395381,0.0,iCAF
238.958280,10.599859,0.0,iCAF
-277.601472,16.860575,0.0,iCAF
165.112498,87.424947,0.0,iCAF
36.023312,239.678566,0.0,iCAF
20.540513,-113.249664,0.0,iCAF
-202.687009,-0.322237,0.0,iCAF
-56.951037,214.197748,0.0,iCAF
-119.023468,177.489403,0.0,iCAF
-88.045835,205.143277,0.0,iCAF
139.557901,-114.014322,0.0,iCAF
19.701768,192.097028,0.0,iCAF
228.329742,-98.900097,0.0,iCAF
-8.020582,-142.656022,0.0,iCAF
36.549988,74.177078,0.0,iCAF
-155.122117,143.403050,0.0,iCAF
-209.105498,-186.135788,0.0,iCAF
-144.089879,-82.560516,0.0,iCAF
-166.899147,-203.685572,0.0,iCAF
-176.521963,-87.408668,0.0,iCAF
77.759527,248.073063,0.0,iCAF
165.927552,156.487997,0.0,iCAF
81.006069,-166.741634,0.0,iCAF
30.035748,218.512350,0.0,iCAF
-311.870648,-44.146270,0.0,iCAF
-29.205315,90.071286,0.0,iCAF
-106.900592,-203.949711,0.0,iCAF
41.966184,-44.669373,0.0,iCAF
73.097264,191.810424,0.0,iCAF
278.046909,-69.281544,0.0,iCAF
-140.862257,-156.855655,0.0,iCAF
55.139178,235.378566,0.0,iCAF
9.389487,212.388992,0.0,iCAF
78.847190,225.164380,0.0,iCAF
50.458764,198.950207,0.0,iCAF
-314.840883,14.377791,0.0,iCAF
80.432537,-3.514997,0.0,iCAF
22.931429,-313.044564,0.0,iCAF
205.610995,41.624858,0.0,iCAF
-176.304348,-60.035640,0.0,iCAF
-102.654449,153.022750,0.0,iCAF
-241.490032,-208.772912,0.0,iCAF
-243.955680,22.639375,0.0,iCAF
45.948207,-226.185522,0.0,iCAF
258.908823,-63.241464,0.0,iCAF
188.917616,-0.115523,0.0,iCAF
62.507422,288.730620,0.0,iCAF
255.857659,-82.887599,0.0,iCAF
-144.941361,60.617608,0.0,iCAF
-55.970499,145.906333,0.0,iCAF
2.459612,112.911037,0.0,iCAF
107.315256,138.886167,0.0,iCAF
5.752772,52.511550,0.0,iCAF
-48.342395,-271.371049,0.0,iCAF
15.689361,-30.774833,0.0,iCAF
88.834773,-21.879898,0.0,iCAF
-34.645305,211.940914,0.0,iCAF
165.636595,252.901566,0.0,iCAF
208.813720,93.549163,0.0,iCAF
-115.998129,15.062551,0.0,iCAF
81.053617,-213.586493,0.0,iCAF
-250.127404,-8.857241,0.0,iCAF
-174.626701,-264.112127,0.0,iCAF
214.195062,182.765396,0.0,iCAF
214.484348,155.847677,0.0,iCAF
85.329042,83.071506,0.0,iCAF
113.852557,-43.898676,0.0,iCAF
152.042755,-273.369684,0.0,iCAF
-131.983017,91.970369,0.0,iCAF
-19.873633,-22.934099,0.0,iCAF
-183.531778,17.136875,0.0,iCAF
-212.494146,-92.415540,0.0,iCAF
-96.062161,-163.831506,0.0,iCAF
-173.279883,264.648194,0.0,iCAF
-234.772517,-27.685773,0.0,iCAF
-16.382220,134.703156,0.0,iCAF
22.373284,256.600752,0.0,iCAF
-46.711988,193.053443,0.0,iCAF
-81.285893,-294.873398,0.0,iCAF
-177.811170,144.405861,0.0,iCAF
-81.788698,133.037175,0.0,iCAF
-95.335427,1.957111,0.0,iCAF
-139.106617,181.802414,0.0,iCAF
203.760537,139.913064,0.0,iCAF
45.224473,-104.294091,0.0,iCAF
-217.963666,20.649636,0.0,M_MDSC
105.999819,206.134206,0.0,M_MDSC
-138.142600,-188.038943,0.0,M_MDSC
63.550021,310.530496,0.0,M_MDSC
-27.666963,-305.057423,0.0,M_MDSC
177.851781,179.798921,0.0,M_MDSC
53.063910,264.544750,0.0,M_MDSC
146.943924,156.923408,0.0,M_MDSC
-256.948616,117.699174,0.0,M_MDSC
279.659634,-44.798726,0.0,M_MDSC
-38.793046,-241.816489,0.0,M_MDSC
93.647969,-231.651674,0.0,M_MDSC
-211.424149,201.446864,0.0,M_MDSC
